code,open,high,low,close,volume,sq_change,sq_change10000
291620,3769.160554197229,3847.6487367563163,3688.769356153219,3764.5843520782396,277052.2705786471,0.0009155496873261424,9.155496873261423
292140,7970.651996740016,8118.728606356968,7815.851670741647,7972.942135289323,55789.62184189079,0.0005691761375588223,5.691761375588223
292190,21853.36185819071,22223.708231458844,21439.862265688673,21840.732681336594,200779.0260798696,0.0007335709649755961,7.335709649755961
293490,3981.0513447432763,4071.519967400163,3891.487367563162,3973.6104319478404,497655.2510187449,0.0009570998178671198,9.570998178671198
293580,4383.251833740831,4476.727791361043,4288.234718826406,4380.248573757131,250777.586797066,0.0010680920106031036,10.680920106031035
293780,2405.274653626732,2515.0594947025265,2302.8524857375714,4040.3365933170335,573680.283618582,0.0022049024783358296,22.049024783358295
294140,7331.446617766911,7549.743276283619,7153.3048084759575,7320.448247758761,363796.23308883456,0.0015473083340322136,15.473083340322136
294570,6726.422167889161,6839.303178484108,6616.503667481663,6722.9339853300735,179147.73594132028,0.0007555384305299214,7.5553843052992145
295860,3008.522412387938,3104.1784841075796,2917.3488182559086,4364.502852485738,415897.54115729424,0.0011606170651520587,11.606170651520587
297890,2769.512632436838,2846.2656886715567,2705.3317033414833,2780.1646291768543,88216.09698451508,0.0011435875157394556,11.435875157394557
298020,14574.614357262104,15113.013355592655,14129.714524207011,14549.719532554258,687916.1769616026,0.0024632383503431,24.632383503431
298130,22990.277913610433,23601.32110839446,22396.26324368378,22940.705786471066,315803.9087204564,0.0015998373743269392,15.998373743269392
298540,2393.1499592502037,2465.484922575387,2334.1768541157294,2389.3806030969845,2159647.3643031786,0.001846669936287582,18.46669936287582
299030,4036.6462917685412,4091.3080684596575,3968.357783211084,4032.3757131214343,106304.00814995925,0.0005752120743814564,5.752120743814563
29922L,33528.52404237979,34147.096984515076,32830.36348818256,33564.59657701712,322640.7302363488,0.0007346941371482621,7.346941371482621
300310,5989.350073855244,6192.090103397341,5819.401772525849,7947.178729689808,163394.72673559823,0.0026487308416469806,26.487308416469805
300500,6371.862265688672,6515.277098614507,6232.648736756316,6363.708231458842,575439.7750611247,0.00104480020470508,10.4480020470508
303030,17407.334963325182,17885.452322738387,16914.78402607987,17390.912795436023,522588.00488997553,0.0014039889731235773,14.039889731235773
304940,7066.401792991035,7149.845150774247,6968.989405052975,7060.211898940505,157430.67481662592,0.000474370992596434,4.74370992596434
305080,5178.888345558272,5304.60065199674,5029.781581092095,5193.836185819071,799102.7106764467,0.0018795452518335846,18.795452518335846
306130,3611.641401792991,3697.99185004075,3520.3129584352077,3650.398533007335,657607.662591687,0.0011632473242356232,11.632473242356232
306200,1562.7383863080684,1618.639771801141,1510.395273023635,1560.3080684596578,2914175.8524857378,0.002251117986642215,22.51117986642215
306520,1596.1442542787286,1649.035044824776,1547.880195599022,1593.6715566422167,995101.9714751426,0.0018090587650677254,18.090587650677254
306530,9795.097799511002,9972.79380603097,9595.056234718826,12886.048084759575,84925.39690301548,0.0005030308163025511,5.030308163025511
306920,11983.735941320294,12245.748166259169,11697.44009779951,11980.710676446617,224299.41238793806,0.0010654018852174325,10.654018852174325
307070,3606.281173594132,3663.81010594947,3552.772616136919,3610.1303993480033,156079.5248573757,0.0004412704552757845,4.412704552757845
307180,9064.657701711492,9259.894050529747,8853.879380603097,9062.277913610433,159813.86145069276,0.0009019063779417374,9.019063779417374
307620,6014.095354523228,6220.339853300734,5825.766911165444,6638.491442542787,159408.02118989406,0.0013261464181053837,13.261464181053837
308100,8321.03923647932,8543.90243902439,8095.440084835631,8308.266171792153,174542.41251325558,0.0016396855591359184,16.396855591359184
308620,8161.007334963325,8356.499592502038,7951.327628361858,8134.58435207824,471050.00814995926,0.0013384958677157867,13.384958677157867
310200,4717.913610431948,4882.381418092909,4567.192339038304,4999.832925835371,2413098.5150774247,0.002371436291556229,23.71436291556229
310870,3551.81336593317,3649.0709046454767,3453.268133659332,3541.5770171149143,303424.3545232274,0.0015310316216952918,15.310316216952918
311690,3660.4417277913612,3772.126324368378,3537.289323553382,4953.555012224939,306741.7424612877,0.001096218457175027,10.962184571750269
314130,10299.740016299918,10579.18500407498,10026.070904645478,10282.515077424612,588774.3284433578,0.001685202022169708,16.852020221697078
31508K,6724.637326813366,6851.340668296659,6585.285248573757,6726.58109209454,236291.85411572942,0.0008081746439659452,8.081746439659451
315270,8377.02118989405,8531.898940505298,8225.521597392013,8376.650366748167,89744.39771801142,0.0006157793829656947,6.157793829656947
315960,36648.47514262429,37373.929910350445,35895.58924205379,37625.43113284434,58841.40097799511,0.0008215691752333057,8.215691752333058
316300,1444.594947025265,1491.7351263243684,1397.4588427057865,1994.7954360228198,179722.48084759575,0.0015728218974708978,15.728218974708978
316840,17900.162999185002,18258.39445802771,17514.80847595762,17885.16707416463,236771.71638141808,0.0008523266975773901,8.5232669757739
317850,12650.648736756317,13083.007334963326,12251.947025264873,12642.709046454767,859394.0203748981,0.002186875827099965,21.86875827099965
317870,27109.709861450694,27380.603096984516,26775.054604726978,27100.60065199674,5314.900570497148,0.00015378132790224558,1.537813279022456
318140,2743.850855745721,2825.2730236348816,2676.2999185004073,2740.729421352893,1717828.444172779,0.0014914347572101158,14.914347572101159
318410,9532.135289323553,9662.408312958436,9370.835370823146,9520.171149144255,101337.73186634066,0.000512517895412251,5.12517895412251
318590,6971.010594947025,7039.97555012225,6865.957620211899,6954.482477587612,9969.546862265688,0.0004939744409370244,4.9397444093702445
319810,9757.314588427058,9946.242868785655,9558.875305623473,9742.041564792176,126511.84759576202,0.0008387789557703664,8.387789557703664
321410,54119.82456140351,55502.98245614035,52662.10526315789,54100.87719298246,447185.24210526317,0.0020364811818710513,20.364811818710514
322120,5765.466177669112,5875.505297473513,5645.356968215159,5753.657701711491,189077.10513447432,0.0012062089968457826,12.062089968457826
322310,88840.79869600652,90992.70415647922,86686.32844335778,88685.16707416462,379447.3447432763,0.0018557685552962895,18.557685552962894
323410,2028.8590057049714,2079.41401792991,1981.0766096169518,2022.484107579462,1481004.6805215974,0.0013680125242584169,13.680125242584168
323940,12585.00488997555,12877.849225753871,12317.358598207009,12567.329258353708,255658.29665851672,0.0012183842382496714,12.183842382496714
328130,13725.188508064517,14048.348790322581,13427.650201612903,13761.67439516129,3833.641129032258,0.0011965202859088718,11.965202859088718
329660,4689.099429502852,4749.641401792991,4621.145069274654,4687.591687041565,257103.5476772616,0.00043591704932454664,4.3591704932454665
330350,17249.18500407498,17659.413202933985,16856.927465362674,17246.699266503667,986426.1246943765,0.0012876485697809986,12.876485697809986
330990,2488.39119804401,2557.5468622656886,2420.1817440912796,2490.431132844336,393969.7457212714,0.0015748204268798856,15.748204268798856
331380,3425.281988590057,3498.521597392013,3360.431947840261,3423.4889975550122,312954.95843520784,0.000982763110804845,9.827631108048449
331520,4403.060309698451,4451.817440912795,4346.552567237164,4402.7261613691935,30796.26161369193,0.00023898358591843412,2.389835859184341
332370,8715.273023634882,8990.929095354522,8458.37000814996,8693.683781581092,554928.195599022,0.0016966907981392693,16.966907981392694
332760,5633.227383863081,5793.2925835370825,5488.088834555827,5623.948655256724,490446.37571312144,0.0017040856010873135,17.040856010873135
333430,2784.9894050529747,2885.917685411573,2679.903830480848,2963.5729421352894,523639.39934800327,0.002634515901645971,26.34515901645971
334970,149693.15403422984,152107.4164629177,147456.64221678892,149746.94376528118,127727.31540342298,0.0005424087335036407,5.424087335036408
33626K,13475.297473512632,13796.79706601467,13129.282803585982,13451.581092094539,551749.6682966586,0.0012487221065346078,12.487221065346079
336570,14486.184189079055,14754.096984515078,14221.663406682967,14813.97881010595,44129.16055419723,0.0005655118575161799,5.655118575161799
338220,17851.427057864712,18257.94947025265,17421.268948655255,17825.532192339037,674805.8312958435,0.0012127462964715942,12.127462964715942
340570,7069.062754686227,7262.514262428688,6891.120619396903,7066.992665036675,278305.0,0.001511901844457948,15.11901844457948
341160,36027.26161369193,36503.17848410758,35566.01466992665,36037.041564792176,1159462.9543602283,0.00048121913222144594,4.812191322214459
34534K,33540.222984562606,34649.31389365352,32536.96397941681,33464.7512864494,231838.33619210977,0.002007134468457082,20.07134468457082
34695K,754.5393939393939,782.8727272727273,731.0424242424242,821.2242424242424,2164806.696969697,0.004974216090727589,49.74216090727589
347700,8086.911980440098,8275.927465362673,7879.290138549307,8072.21434392828,223030.8793806031,0.0011157238798662542,11.157238798662542
350990,388460.837000815,395899.9698451508,380834.85493072536,388000.31703341485,84708.22982885086,0.0015468780759063023,15.468780759063023
352480,16661.70334148329,16895.411572942136,16373.496332518338,16627.21271393643,64257.23308883455,0.0004916331875412131,4.916331875412132
352540,4728.0032599837,4807.167889160554,4645.061124694376,4720.167074164629,508757.0268948655,0.0007061412886508472,7.061412886508473
352770,21539.151589242054,22065.674001629992,20921.563977180114,21520.161369193152,216835.80277098613,0.0014097256356978933,14.097256356978933
35286N,605.2247386759582,626.9982578397213,588.6550522648083,679.8989547038327,3263411.905923345,0.0062669318283981425,62.669318283981426
353070,3707.111228813559,3823.6843220338983,3616.4427966101694,3704.5582627118642,1982420.2394067796,0.0019747295693879063,19.747295693879064
353490,9718.679706601468,9926.519967400163,9496.238793806031,9694.625101874492,47378.35452322738,0.0010006865697737507,10.006865697737508
355410,51542.47106764466,53360.69845150774,49875.37245313774,53061.51589242054,369385.9168704157,0.0026774434214891668,26.774434214891667
356890,13331.409942950286,13570.431947840261,13073.700081499592,13307.734311328444,133038.64303178483,0.000694346679433884,6.94346679433884
35732K,3779.8288508557457,3938.7326813365935,3616.18989405053,3799.7351263243686,478948.3675631622,0.002841848206003899,28.41848206003899
361390,4718.012224938875,4776.3365933170335,4660.851670741647,4715.205378973105,2574235.5916870413,0.0005519601626770015,5.519601626770015
361580,9769.19315403423,9998.696821515892,9536.305623471882,10410.821515892421,119193.08068459657,0.001300444268228275,13.00444268228275
361610,4789.796251018745,4875.277098614507,4702.2860635696825,4789.718826405868,158082.87123064385,0.0006516691550572728,6.516691550572728
363250,7475.101874490628,7697.60391198044,7270.134474327629,7482.42053789731,1212751.3325183373,0.0014727618665992454,14.727618665992454
363580,3949.2991035044824,4008.920130399348,3890.162999185004,3946.0513447432763,263246.7424612877,0.00045947797330881795,4.594779733088179
364460,9097.863080684596,9333.296658516707,8857.922575387123,9092.929095354522,287929.7579462103,0.0011923837683226416,11.923837683226417
365040,14229.739201303993,14533.113284433577,13909.16870415648,14218.614506927466,271353.6707416463,0.0009375875970148377,9.375875970148376
366330,4794.868785656072,4921.818255908721,4680.78076609617,4794.750611246944,328273.6275468623,0.0014393653112253757,14.393653112253757
367340,3004.4417277913612,3092.9421352893237,2937.8932355338225,3003.3007334963327,616463.5264873676,0.0012306329088174084,12.306329088174085
367800,1119.598207008965,1155.2876935615323,1082.8916055419722,1143.6226568867155,999331.0391198044,0.0016673331950782396,16.673331950782394
371450,6503.21923390383,6592.885085574572,6400.464547677261,6494.861450692747,167162.59168704157,0.0005113119920207892,5.113119920207891
372330,5880.968215158924,6034.706601466993,5704.897310513447,5858.847595762021,180477.31540342298,0.0012569799408310982,12.569799408310983
373200,26104.17685411573,26542.041564792176,25610.192339038305,26075.90383048085,172010.17359413204,0.0006860592323602036,6.860592323602036
373790,40062.933170334145,40852.50122249389,39190.45395273023,40000.007334963324,49311.9967400163,0.0009218476033660517,9.218476033660517
375270,4203.842705786471,4323.561532192339,4088.8182559087204,4208.634881825591,179790.71882640588,0.001169487155057834,11.694871550578341
375760,8974.539527302364,9137.19641401793,8785.493072534637,8955.38304808476,66747.20619396903,0.0007775008602111477,7.775008602111478
376190,4495.842705786471,4603.781581092095,4375.136919315403,4494.081499592502,109420.50774246128,0.0010373517048168793,10.373517048168793
379660,8383.284482758621,8596.905172413793,8165.172413793103,8404.741379310344,215723.8655172414,0.0010376115703790304,10.376115703790305
379780,16983.9771801141,17398.557457212715,16553.68378158109,16969.19315403423,289105.6805215974,0.0011936697607899363,11.936697607899363
380170,1666.4115729421353,1715.3928280358598,1623.4458027709861,1662.3374083129584,962619.8508557457,0.001409219160906462,14.092191609064619
381570,2492.2640586797065,2568.1442542787286,2432.675631621842,2492.7269763651184,320513.3031784841,0.0013146745106602646,13.146745106602646
383800,8734.176854115729,8857.416462917685,8612.514262428687,8726.83781581092,132117.02444987776,0.00043656921716837675,4.365692171683768
385510,10582.510187449063,10843.854930725347,10333.137734311329,10565.737571312144,28391.611246943765,0.0013770614633468944,13.770614633468945
385590,18539.55990220049,19007.669111654443,18129.030154849224,18532.567237163814,185273.78321108394,0.0012106880806789038,12.106880806789038
385660,4008.5004074979624,4125.245313773431,3887.641401792991,4029.282803585982,1313553.0285248575,0.002112653220086016,21.12653220086016
385710,1443.2632436837816,1478.59902200489,1412.635696821516,1457.806030969845,953760.4678076609,0.0010048938502057697,10.048938502057696
385720,261497.14751426244,265319.0709046455,257243.6837815811,261134.47432762836,235200.58109209454,0.0006158938320023312,6.158938320023313
000040,138899.51100244498,141052.81173594133,136486.63406682966,138845.47677261612,24927.40423797881,0.0006195269127305954,6.195269127305955
000070,16367.241238793806,16752.75957620212,15932.851670741646,16338.496332518338,719324.9266503667,0.0013432243125959366,13.432243125959365
000075,12794.421352893236,13113.973105134475,12463.488182559087,12782.583537082315,201331.17114914424,0.0013209593403961356,13.209593403961355
000120,1408.8924205378974,1452.5419722901386,1369.9551752241239,1425.7783211083945,3545765.2127139363,0.0019202215336623014,19.202215336623013
000155,6623.236714975846,6764.967793880837,6478.9774557165865,6869.621578099839,68493.19162640901,0.0006975897615874728,6.975897615874728
000240,3725.3015484922576,3829.8981255093727,3619.885900570497,3728.797881010595,308720.63162184187,0.0014511585380724903,14.511585380724904
000270,4843.766911165444,4962.508557457213,4723.138549307253,4848.696006519967,167551.0260798696,0.0010111978593427267,10.111978593427267
000320,1651.3732681336594,1692.279543602282,1612.4849225753871,1647.4906275468622,1314868.7938060309,0.0011325310593658109,11.32531059365811
000480,12927.856560717197,13204.441727791362,12639.63325183374,12926.544417277913,203917.8011409943,0.0009373885207025082,9.373885207025081
000520,22218.71556642217,22400.0456397718,21999.837815810923,22208.46617766911,24324.542787286064,0.0002910104663124979,2.910104663124979
000650,6270.884270578647,6318.558272208639,6217.436837815811,6273.19804400978,206490.4262428688,0.0002386281458457096,2.3862814584570957
000810,14679.20619396903,14796.303178484108,14556.570497147513,14687.77913610432,39187.499592502034,0.00024521561605836466,2.4521561605836464
000860,6555.1418092909535,6595.339038304808,6502.62021189894,6554.120619396903,11169.468622656887,0.0002585873009817036,2.585873009817036
000880,22533.864710676447,22703.81988590057,22325.56316218419,22524.935615321923,25403.19152404238,0.00029192409497684284,2.9192409497684286
000885,4915.6886715566425,5028.312958435208,4806.108394458028,4915.334148329258,203333.47432762836,0.0009809993650468675,9.809993650468675
00088K,3827.0863895680523,3925.3015484922576,3718.7041564792175,3816.8948655256722,162913.61124694376,0.0013538403213024055,13.538403213024056
000910,8151.696006519967,8362.789731051345,7938.4433577832115,8149.737571312144,312273.0488997555,0.0011959431116043294,11.959431116043294
000950,9585.346373268134,9882.40423797881,9336.42216788916,9580.929095354522,375504.62510187447,0.0015673842560696063,15.673842560696063
000995,10342.135289323553,10519.894050529747,10147.25346373268,10319.99185004075,795329.131214344,0.0007232302632299215,7.232302632299215
00104K,3371.670588235294,3437.8672268907562,3301.687394957983,3363.1075630252103,436131.50420168065,0.0012261064232458622,12.261064232458622
001065,4369.152404237979,4487.192339038304,4245.044824775876,4364.828850855746,700546.3854930726,0.001749429546580349,17.49429546580349
001067,75697.7880952381,77571.59880952381,73855.9119047619,75552.19404761905,1804329.5047619047,0.0013799468900535974,13.799468900535974
001080,28232.136104319477,28932.53545232274,27548.297473512634,28231.87041564792,161117.60391198043,0.0013845799609243487,13.845799609243487
001120,12390.179299103504,12643.59413202934,12101.833740831296,12377.318663406682,133103.53219233904,0.00095685763850616,9.5685763850616
001130,15882.39608801956,16010.896495517522,15674.78402607987,15886.234718826407,15056.304808475958,0.00016263718252044104,1.6263718252044104
001230,17412.401960784315,18098.529411764706,16863.28431372549,17340.196078431374,1621378.205882353,0.0038746449660686205,38.7464496606862
001360,5579.044824775876,5673.674816625917,5467.167074164629,5566.567237163814,270978.6030969845,0.0009467293142448159,9.46729314244816
001380,1168.6740016299918,1197.8361858190708,1143.4132029339853,1167.3284433577833,4690130.5199674005,0.0014263747846793933,14.263747846793933
001420,59625.835370823144,60200.162999185006,58988.67155664221,59664.01792991035,9924.915240423798,0.0004303363362512122,4.303363362512123
001515,3257.318663406683,3311.4588427057865,3185.8964955175225,3260.4563977180114,172097.30888345558,0.0006219165493094763,6.219165493094763
001529,4348.149959250204,4386.161369193154,4290.582722086389,4345.493072534638,46852.88182559087,0.0002074096293323765,2.074096293323765
001530,5226.806030969845,5340.740831295843,5111.235533822331,5223.19967400163,125517.95599022004,0.0009007597214251914,9.007597214251915
001540,5454.052159739202,5616.117359413203,5307.757131214344,5447.031784841076,457119.5248573757,0.0018824033676379157,18.824033676379155
001550,38931.8663406683,39669.396903015484,38120.08964955175,38922.98288508558,59715.16707416463,0.0007295188603756045,7.295188603756045
001570,4849.488031914893,4960.505319148936,4747.852393617021,4846.921542553191,200502.74734042553,0.0008955022483442639,8.95502248344264
001680,9080.129584352078,9301.867970660147,8849.615321923391,9080.55012224939,129640.06764466177,0.0011096153031264968,11.096153031264969
001685,22643.61858190709,22976.218418907905,22307.807660961695,22649.005704971474,95712.85819070904,0.00045312272547929375,4.531227254792937
001770,6156.571312143439,6215.469437652811,6064.845150774247,6152.486552567238,38756.59820700897,0.00017479584324374013,1.7479584324374013
001880,434.3048084759576,447.7921760391198,423.3292583537082,432.87693561532194,9424971.38386308,0.00156342177697796,15.6342177697796
002000,3373.39934800326,3491.0986145069273,3284.8598207008963,3381.38793806031,1103008.6226568867,0.0019507929871568686,19.507929871568685
002020,29614.50692746536,30266.01466992665,28939.282803585982,29620.00814995925,42713.76935615322,0.0007554012260276489,7.554012260276489
002150,8406.242868785655,8581.303993480033,8234.189079054604,8391.931540342299,2231046.3643031786,0.000998049905526328,9.98049905526328
002200,3473.4881825590874,3554.352078239609,3407.1678891605543,3477.123064384678,393744.7237163814,0.0012206622345505614,12.206622345505615
002210,4079.5843520782396,4171.931540342298,4001.515892420538,4076.1369193154032,473050.532192339,0.0009618091376704832,9.618091376704832
002240,4743.553382233089,4887.127139364303,4594.20130399348,4740.18337408313,337195.15729421354,0.0017431220462695563,17.431220462695563
002320,8040.888345558272,8137.473512632437,7917.086389568052,8027.681336593317,84558.0847595762,0.0004339993737657409,4.33999373765741
002690,5476.687041564792,5616.58598207009,5335.80521597392,5479.627546862265,234084.49062754685,0.0011804149652138087,11.804149652138086
002720,854.4236499068901,876.8947858472998,831.7420856610801,1058.8240223463688,1378544.610800745,0.0028087304019275916,28.087304019275916
002785,14010.350448247758,14273.22738386308,13746.185819070904,14010.105949470253,41225.19722901386,0.0005367500426189872,5.367500426189872
002795,7544.897310513447,7761.80358598207,7362.1792991035045,7535.398533007335,419999.4987775061,0.0016196036384320879,16.196036384320877
00279K,4153.307253463733,4250.726976365118,4053.1002444987776,4141.0228198859,209158.749796251,0.0010053178968006107,10.053178968006106
003000,5429.478402607987,5511.564792176039,5343.781581092095,5427.127139364303,112586.01792991035,0.00045169559634699414,4.516955963469941
003060,6803.337408312958,6936.723716381418,6683.149959250204,6991.422167889161,116716.0554197229,0.0007773686146591962,7.773686146591962
003160,8740.558272208638,8892.14751426243,8576.62184189079,8732.330888345557,146639.1727791361,0.0006065921486993021,6.065921486993021
003380,869.6845965770171,897.958435207824,842.5378973105135,868.4857375713121,1232406.8867155665,0.0017713355451060228,17.713355451060227
003410,9235.569682151588,9568.18011409943,8964.566422167889,9223.208638956805,571690.8492257539,0.002895409016771621,28.95409016771621
003460,3251.7848410757947,3342.037489812551,3166.035044824776,3251.59739201304,351586.619396903,0.0015091038869887309,15.091038869887308
003540,4564.566422167889,4690.345558272209,4453.664221678891,4554.612061939691,1438506.7041564793,0.0014068757051141647,14.068757051141647
003545,19544.455582722087,20048.912795436023,19017.250203748983,19519.069274653626,70760.96903015485,0.001631823623261893,16.31823623261893
003620,1724.5191387559807,1810.531100478469,1636.1004784688996,2824.7775119617227,547051.3468899522,0.007600751020674256,76.00751020674257
003925,16298.262428687856,16663.092094539526,15913.727791361043,16280.63162184189,178897.98940505297,0.0011448307400361095,11.448307400361095
004000,4362.269763651182,4440.02444987775,4275.762021189894,4353.410757946211,201287.82640586796,0.000854272831629665,8.54272831629665
004050,5670.176039119804,5765.687041564792,5552.182559087205,5727.885085574572,134153.47921760392,0.0005706001308357156,5.706001308357156
004090,22423.00814995925,22921.75957620212,21904.45965770171,22397.786471067644,422601.2290138549,0.001171042210084166,11.71042210084166
004105,15735.615321923391,16077.791361043195,15392.665036674816,15706.642216788916,274621.32599837,0.001092960505625812,10.92960505625812
004170,70417.59983700082,72260.47188264059,68556.06764466177,70289.44580277099,332297.98451507743,0.0013327466679634373,13.327466679634373
004310,5050.79380603097,5128.469437652811,4961.557457212714,5072.046454767727,578264.6707416463,0.0007513260422607789,7.5132604226077895
004450,6366.198859005705,6485.436837815811,6241.900570497148,6357.286878565607,276009.6870415648,0.0008171524878686583,8.171524878686583
004690,295.1328443357783,305.47677261613694,286.1915240423798,393.9625101874491,10546379.244498778,0.0019844148303774793,19.844148303774794
004800,18791.442542787285,19168.82640586797,18380.80684596577,18789.20130399348,91257.64221678891,0.0008065926263623951,8.06592626362395
004835,487.7669111654442,503.63406682966587,471.4588427057865,494.1670741646292,2845282.9282803587,0.002052306325319909,20.523063253199087
004960,27671.190709046456,28414.81825590872,26941.37489812551,27592.938875305623,743743.554197229,0.0014024452248451082,14.024452248451082
004990,6755.40749796251,6905.089649551752,6597.42053789731,6749.115729421353,282727.93887530564,0.0013442643688236586,13.442643688236586
005010,2162.2208638956804,2220.554197229014,2110.752241238794,2157.39608801956,3820336.207008965,0.0016351729969916367,16.351729969916367
005090,3936.60391198044,4021.591687041565,3842.868785656072,3929.0594947025265,234923.43439282803,0.0014447343492386634,14.447343492386635
005250,2517.718011409943,2611.7049714751424,2433.7049714751424,3403.2233088834555,1027294.0277098614,0.0023939547242342106,23.939547242342105
005360,7298.750611246944,7453.718826405868,7155.158924205379,7290.710676446618,381708.11898940505,0.0008881169765077025,8.881169765077026
005380,166152.3227383863,168460.065199674,163667.0741646292,166013.77343113284,393982.6153219234,0.000660192563459575,6.60192563459575
005385,111466.13691931541,112725.46862265689,109889.11980440098,111358.88345558272,13948.491442542787,0.0005203751798267335,5.2037517982673345
005710,3188.565607171964,3276.691116544417,3107.9380603096984,3189.9714751426245,89161.78973105135,0.0010822225044743404,10.822225044743405
005725,25643.444172779135,26165.60880195599,25114.693561532193,26224.146699266505,652499.6682966586,0.001159002617829573,11.59002617829573
005820,19324.747351263242,19764.48899755501,18856.62347188264,19292.72616136919,341454.0823145884,0.0011693373599768672,11.693373599768671
005830,1257.6625916870416,1296.8989405052976,1221.0089649551753,1266.80195599022,10050127.989405053,0.0019839115453269174,19.839115453269173
005850,2121.8573757131217,2189.18989405053,2047.761206193969,2116.682966585167,753157.9739201304,0.001987485016882147,19.87485016882147
005880,8937.897310513448,9158.519152404238,8734.078239608802,8920.108394458028,138662.67155664222,0.0014649531519943806,14.649531519943805
005930,337666.25916870416,341612.8769356153,333450.6927465363,337602.68948655255,48284.63732681337,0.0004133373726824113,4.133373726824113
005945,150793.64303178483,152510.02444987776,148654.93072534638,150818.50040749795,5043.8207008964955,0.0003073712413967119,3.073712413967119
006110,4643.3740831295845,4775.427872860636,4532.868785656072,4644.246128769356,192899.59168704157,0.0015769216755703573,15.769216755703573
006345,15242.293398533007,15496.38141809291,14984.503667481662,15250.122249388753,62602.432762836186,0.0006095206944719757,6.095206944719757
006490,8463.643846780766,8502.751426242869,8409.60391198044,8456.158109209455,6648.839445802771,0.00011573502780723511,1.1573502780723512
006730,2318.19967400163,2372.4947025264873,2265.845965770171,2317.1149144254277,28340.78402607987,0.0006244947475512527,6.244947475512528
006890,19708.109209453953,19865.713121434394,19511.984515077424,19681.73186634067,11861.211898940504,0.0001199809130651696,1.199809130651696
007070,27433.944580277097,27831.58109209454,26955.94947025265,27380.80684596577,76398.99592502037,0.00046433888725604474,4.643388872560448
007120,1935.1018744906276,1995.8842705786471,1882.155664221679,1931.9845150774247,2781486.267318663,0.0018645158803709315,18.645158803709315
007210,19553.78402607987,19979.109209453953,19136.56153219234,19554.59087204564,60650.12876935615,0.0009783809026573163,9.783809026573163
007280,2579.6691116544416,2655.8475957620212,2499.550937245314,2574.0065199674,536339.1760391198,0.001714521297556859,17.14521297556859
007310,3270.721271393643,3339.079054604727,3216.7685411572943,3267.163814180929,569937.3569682152,0.0006196405008922036,6.196405008922036
007390,1690.0342298288508,1745.837815810921,1639.000814995925,1689.5256723716382,277301.68948655255,0.001592048773893485,15.92048773893485
007530,1626.860162601626,1660.3593495934958,1587.1723577235773,1629.2048780487805,1416530.4861788617,0.0028419017020008784,28.419017020008784
007570,18737.256235827663,19188.662131519275,18270.408163265307,18679.72789115646,88639.38548752834,0.0010430768042611388,10.430768042611389
007610,11918.404886561955,12329.134380453752,11539.94589877836,12213.619546247819,4166829.2931937175,0.004867039051945125,48.67039051945125
007630,14744.531377343113,15134.596577017115,14385.289323553383,14759.282803585982,61189.048084759575,0.0011834455364789851,11.834455364789852
007660,6228.9845150774245,6417.898125509372,6046.78565607172,6228.788101059495,475538.42624286877,0.0016392633786382624,16.392633786382625
007720,41383.98533007335,42118.25590872046,40611.002444987775,41341.68704156479,70033.42379788101,0.0008396643064425899,8.396643064425898
007815,4921.711491442543,5031.295843520782,4815.778321108394,4911.259168704157,1301899.8174409128,0.0012497273440898627,12.497273440898626
007980,10120.79054604727,10290.713121434394,9919.327628361858,10107.20456397718,96458.96821515892,0.0007939691894401658,7.9396918944016575
008930,2888.565607171964,2916.4588427057865,2857.037489812551,2887.685411572942,104430.16055419722,0.00014567020860854716,1.4567020860854716
009160,10244.186507936507,10546.140873015873,9974.980158730159,10205.257936507936,866649.4781746032,0.001978925270476398,19.78925270476398
009300,4718.40260798696,4871.222493887531,4599.250203748981,4712.881010594947,637603.5851670741,0.0020648014661242523,20.648014661242524
009310,4057.1026894865527,4135.745721271393,3987.0211898940506,4052.7383863080686,522678.1687041565,0.0008231636482972166,8.231636482972165
009680,3535.1905829596412,3630.825112107623,3450.683856502242,3532.9618834080716,702740.9349775785,0.001439961625762119,14.39961625762119
009810,16404.841075794622,16640.026894865525,16130.585167074165,16393.807660961695,20469.493887530563,0.0004584100264837741,4.5841002648377405
010100,4320.538712306438,4341.080684596577,4294.766911165444,4322.896495517522,3323.1418092909535,0.00011495447877410464,1.1495447877410465
010130,4020.533822330888,4143.511817440913,3887.9258353708233,5252.491442542787,522946.5248573757,0.0013425499140199148,13.425499140199149
010140,2537.9136104319477,2567.5468622656886,2505.953545232274,2535.195599022005,147847.49388753055,0.00026901138533171255,2.6901138533171256
010170,3166.1328443357784,3278.145884270579,3055.965770171149,3162.9462102689486,591636.1344743277,0.0023520625064071517,23.520625064071517
010240,6054.938875305624,6199.621026894865,5895.521597392013,6057.599837000815,247178.53382233088,0.0010919928090080315,10.919928090080315
010640,4417.131214343928,4537.534637326813,4315.0162999185,4416.426242868785,282441.9665851671,0.0013025321237005727,13.025321237005727
011080,7137.708231458842,7249.625101874491,7017.687856560718,7135.533822330888,45583.9087204564,0.0004069413989364789,4.069413989364789
011160,12393.651181744091,12465.60717196414,12299.828850855745,12387.591687041564,4204.81499592502,8.801961206903135e-05,0.8801961206903135
011200,4857.514262428688,4948.055419722901,4764.113284433578,4853.838630806846,271174.9877750611,0.0007076791642752735,7.0767916427527355
